Player Name,ID
Aamer Azmat,935678ee
Aamer Yamin,907d6e58
Abbas Afridi,2cec2a92
Abdul Bangalzai,0251a22f
Abdul Nasir,494a0503
Abdullah Shafique,fc2fffb5
Abdur Rehman,d094e7d1
Abrar Ahmed,abb7c76c
Adil Amin,87addb93
Adnan Rasool,b8a75ca8
Agha Salman,89c16049
Ahmed Daniyal,9656afbf
Ahmed Safi Abdullah,fb23118c
Ahmed Shehzad,f8fd6e3f
Ahsan Ali,dc2abe5e
Aizaz Cheema,5441db8c
Akbar-ur-Rehman,1a772306
Akif Javed,99d7d5b7
Ali Majid,0e9b0f64
Ali Shafiq,7873a628
Amad Butt,c6a1b1bb
Anwar Ali,eb2d5fe7
Arish Ali,1e9b3b23
Arshad Iqbal,ed031922
Asad Shafiq,50250426
Ashar Zaidi,9bab2b81
Ashir Qureshi,ed54033c
Asif Afridi,9489623e
Asif Ali,0a4736eb
Athar Mahmood,55d3d4e8
Awais Zia,5c88fab9
Azam Khan,ee8f1a6d
Azhar Ali,211de69f
Azhar Mahmood,9a158001
Babar Azam,8a75e999
Bilal Asif,f3be8d36
Bilawal Bhatti,7662cf7a
Bismillah Khan,d3cefce5
Danish Aziz,a4799701
Dilbar Hussain,a968d8eb
Ehsan Adil,210b05cb
Faheem Ashraf,bd4ea627
Faizan Khan,9e44e6fd
Fakhar Zaman,1777c020
Fawad Ahmed,22ae3041
Gauhar Ali,86b6e495
Ghulam Mudassar,667f678b
Gulraiz Sadaf,ebd1ab1f
Haider Ali,c13e34f4
Hammad Azam,57bd3ecc
Haris Rauf,24bb1c2f
Haris Sohail,7cd0a092
Hasan Ali,2911de16
Hassan Khan,486065b3
Hussain Talat,bb4b445b
Ibtisam Sheikh,a6fc52a9
Iftikhar Ahmed,29e253dd
Imad Wasim,9cb8d7a6
Imam-ul-Haq,40c041ea
Imran Khalid,b8eddbdb
Imran Khan (1),195fb6db
Imran Khan (2),2b0f2af3
Junaid Khan,086f5984
Kamran Akmal,ff077124
Kamran Ghulam,35f4cf7e
Kashif Bhatti,e93f608d
Khalid Latif,5eea345c
Khalid Usman,e9ea5eb5
Khurram Manzoor,82c78845
Khurram Shahzad,27c5715d
Khushdil Shah,fce581b5
Maaz Khan,73a0e5d8
Mir Hamza,cb1a782a
Misbah-ul-Haq,7eae4418
Mohammad Abbas,a089f93f
Mohammad Amir,e174dadd
Mohammad Amir Khan,72f03be4
Mohammad Asghar,574665e2
Mohammad Hafeez,9ab63e7b
Mohammad Haris,ff3f6fc1
Mohammad Hasnain,8596fe80
Mohammad Huraira,9d2d03ef
Mohammad Ilyas,bbfa0b42
Mohammad Imran,65a2fff5
Mohammad Imran (2),687e20b3
Mohammad Irfan,a8e3170f
Mohammad Irfan (4),1bf9a8ef
Mohammad Irfan (5),32885b08
Mohammad Mohsin,79f8472d
Mohammad Nawaz,3086f7a4
Mohammad Rizwan,2f26ac1a
Mohammad Sami,68ddabdb
Mohammad Taha,3207b7d2
Mohammad Umar,feb6180d
Mohammad Wasim,9e9af5f2
Mubasir Khan,7264b765
Muhammad Akhlaq,9739e85c
Muhammad Faizan,1574f3fe
Muhammad Musa,9b8a3c39
Mukhtar Ahmed,456f6d99
Nabi Gul,bcc154fa
Naseem Shah,9c9af282
Nasir Nawaz,13dd482e
Nauman Ali,54c58a5e
Nauman Anwar,d0540390
Naved Yasin,7bc1a2d1
Qasim Akram,b6359668
Rafatullah Mohmand,9211d267
Rahat Ali,a63775d6
Raja Farzan,38d1def2
Rameez Raja (2),e191bf68
Raza Hasan,4f7279a4
Rizwan Hussain,3031bf83
Rohail Nazir,522bea89
Rumman Raees,1c790f4f
Saad Ali,4cbf2e06
Saad Nasim,3fbb43a9
Saeed Ajmal,05d74535
Sahibzada Farhan,1aba45cd
Saif Badar,e5d452d7
Saifullah Bangash,feb9238a
Saim Ayub,33609a8c
Salman Butt,4d6d6280
Salman Irshad,30afc92b
Salman Mirza,7ab1eab7
Sameen Gul,3be224b0
Sarfraz Ahmed,2254ab79
Shadab Khan,9de62878
Shaheen Shah Afridi,45a7e761
Shahid Afridi,0dc00542
Shahid Yousuf,7298fa49
Shahnawaz Dhani,7ccbb09f
Shahzaib Hasan,fd201eb4
Shakeel Ansar,21d6eb6a
Shan Masood,6843a783
Sharjeel Khan,193ef196
Shoaib Malik,64c34cd0
Sohaib Maqsood,b98b5e1c
Sohaibullah,6a633d13
Sohail Akhtar,1ff2f550
Sohail Khan,5af743d0
Sohail Tanvir,64d43928
Umaid Asif,f69f1d8a
Umair Masood,aa8b4568
Umar Akmal,fd2bf2a0
Umar Amin,3029e282
Umar Gul,16dfcc19
Umar Siddiq,8efab8ed
Umer Khan,db3643f3
Usama Mir,6dd8b88c
Usman Khan,bafb9238
Usman Qadir,33742f04
Usman Shinwari,f0e722e0
Wahab Riaz,b3118300
Waqas Maqsood,f59b3bd1
Yasir Khan,4f1bb625
Yasir Shah,f2800ef3
Zafar Gohar,9fd3a210
Zahid Mahmood,ba158afd
Zaman Khan,28392e11
Zeeshan Ashraf,4b345629
Zeeshan Zameer,aad2830e
Zia-ul-Haq,99c81226
Zohaib Khan,a3a1c7ef
Zulfiqar Babar,3a0f6df2
